player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
683734,andrew vaughn,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/683734/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
457705,andrew mccutchen,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/457705/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
457705,andrew mccutchen,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/457705/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
457705,andrew mccutchen,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/457705/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
683734,andrew vaughn,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/683734/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
683734,andrew vaughn,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/683734/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
683734,andrew vaughn,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/683734/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
655316,andruw monasterio,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/655316/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
655316,andruw monasterio,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/655316/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
665953,andrés chaparro,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/665953/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
665953,andrés chaparro,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/665953/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
655316,andruw monasterio,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/655316/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
655316,andruw monasterio,hitting,13,High-A,200.0,4,,https://statsapi.mlb.com/api/v1/people/655316/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
655316,andruw monasterio,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/655316/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
665953,andrés chaparro,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/665953/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
665953,andrés chaparro,hitting,16,Rookie,200.0,4,,https://statsapi.mlb.com/api/v1/people/665953/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
665926,andrés giménez,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/665926/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
665926,andrés giménez,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/665926/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
665953,andrés chaparro,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/665953/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
665926,andrés giménez,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/665926/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
665926,andrés giménez,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/665926/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
628451,andy ibáñez,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/628451/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
665926,andrés giménez,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/665926/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
628451,andy ibáñez,hitting,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/628451/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
681624,andy pages,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681624/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
628451,andy ibáñez,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/628451/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
628451,andy ibáñez,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/628451/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
681624,andy pages,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/681624/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
682657,angel martínez,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/682657/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
682657,angel martínez,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682657/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
681624,andy pages,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/681624/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
682657,angel martínez,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682657/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
681624,andy pages,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681624/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
628451,andy ibáñez,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/628451/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
681624,andy pages,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/681624/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
623993,anthony santander,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/623993/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
682657,angel martínez,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/682657/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
623993,anthony santander,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/623993/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
682657,angel martínez,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/682657/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
623993,anthony santander,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/623993/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
678011,anthony seigler,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/678011/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
623993,anthony santander,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/623993/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
678011,anthony seigler,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/678011/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
683011,anthony volpe,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/683011/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
678011,anthony seigler,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/678011/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
683011,anthony volpe,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/683011/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
623993,anthony santander,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/623993/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
678011,anthony seigler,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/678011/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
683011,anthony volpe,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/683011/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
683011,anthony volpe,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/683011/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
678011,anthony seigler,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/678011/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605244,aramis garcia,hitting,13,High-A,200.0,4,,https://statsapi.mlb.com/api/v1/people/605244/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
605244,aramis garcia,hitting,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/605244/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
683011,anthony volpe,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/683011/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605244,aramis garcia,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/605244/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605131,austin barnes,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/605131/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
605244,aramis garcia,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/605244/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
605131,austin barnes,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/605131/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
605244,aramis garcia,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/605244/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669720,austin hays,hitting,12,AA,200.0,5,,https://statsapi.mlb.com/api/v1/people/669720/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
605131,austin barnes,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/605131/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669720,austin hays,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/669720/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
605131,austin barnes,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/605131/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
605131,austin barnes,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/605131/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669720,austin hays,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/669720/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669720,austin hays,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/669720/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
668885,austin martin,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/668885/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
668885,austin martin,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/668885/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669720,austin hays,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/669720/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
595978,austin hedges,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/595978/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
595978,austin hedges,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/595978/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
595978,austin hedges,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/595978/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
595978,austin hedges,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/595978/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
668885,austin martin,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/668885/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
595978,austin hedges,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/595978/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
668885,austin martin,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/668885/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
668885,austin martin,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/668885/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
543592,austin nola,hitting,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/543592/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
543592,austin nola,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/543592/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
543592,austin nola,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/543592/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663586,austin riley,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663586/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
543592,austin nola,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/543592/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663586,austin riley,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663586/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
543592,austin nola,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/543592/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
596103,austin slater,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/596103/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
596103,austin slater,hitting,11,AAA,200.0,10,,https://statsapi.mlb.com/api/v1/people/596103/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663586,austin riley,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663586/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
663586,austin riley,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/663586/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
596103,austin slater,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/596103/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
663586,austin riley,hitting,16,Rookie,200.0,4,,https://statsapi.mlb.com/api/v1/people/663586/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669224,austin wells,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/669224/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
596103,austin slater,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/596103/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669224,austin wells,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/669224/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
669224,austin wells,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/669224/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
596103,austin slater,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/596103/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669224,austin wells,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/669224/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669224,austin wells,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/669224/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
642851,austin wynns,hitting,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/642851/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
642851,austin wynns,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/642851/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
700250,ben rice,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/700250/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
700250,ben rice,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/700250/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
642851,austin wynns,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/642851/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
642851,austin wynns,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/642851/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
700250,ben rice,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/700250/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
700250,ben rice,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/700250/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
642851,austin wynns,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/642851/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
666163,ben rortvedt,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/666163/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
700250,ben rice,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/700250/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
666163,ben rortvedt,hitting,14,Single-A,200.0,4,,https://statsapi.mlb.com/api/v1/people/666163/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
666163,ben rortvedt,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/666163/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
666163,ben rortvedt,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/666163/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
666163,ben rortvedt,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/666163/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
810938,ben williamson,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/810938/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
810938,ben williamson,hitting,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/810938/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
810938,ben williamson,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/810938/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
695257,billy cook,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/695257/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
