year,G,GS,GR,GF,CG,SHO,W,L,S,HD,ER,R,rRA,TBF,H,2B,3B,HR,BB,HP,IB,SO,ROE,BK,WP,FIP,WAR,IP,ERA,RA9,WHIP,t_code,context_family,context_label,context_params,api_update_time,RS,RS9,AB,SF,NP,AVG,OBP,OPS,t_code_name,PA,TB,outs,era_calc,whip_calc,k9,bb9,hr9,kbb,avg_allowed_calc,obp_allowed_calc,slg_allowed_calc,ops_allowed_calc,ERA_rank,WHIP_rank,OPS_rank,OBP_rank,AVG_rank,era_calc_rank,whip_calc_rank,ops_allowed_calc_rank,obp_allowed_calc_rank,slg_allowed_calc_rank,bb9_rank,hr9_rank,SO_rank,k9_rank,kbb_rank,team_count
2026,52,,,,,,,,,,18,18,,127,18,3,1,3,75,0,0,0,,,,,,11.2,13.89,,7.97,7002,count,3B_1S,"{""bc"": ""1031""}",,,,52.0,0.0,616,0.346,0.732,1.347,한화,0,0,35.0,13.885714285714286,7.9714285714285715,0.0,57.857142857142854,2.3142857142857145,0.0,0.34615384615384615,0.7322834645669292,0.0,0.7322834645669292,6.0,4.0,5.0,4.0,6.0,6.0,4.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,10
2026,48,,,,,,,,,,18,18,,100,10,2,0,3,63,0,0,0,,,,,,9.1,17.36,,7.82,5002,count,3B_1S,"{""bc"": ""1031""}",,,,37.0,0.0,477,0.27,0.73,1.298,LG,0,0,28.0,17.357142857142858,7.821428571428571,0.0,60.75,2.892857142857143,0.0,0.2702702702702703,0.73,0.0,0.73,7.0,3.0,4.0,3.0,1.0,7.0,3.0,3.0,3.0,1.0,4.0,8.0,1.0,1.0,1.0,10
2026,48,,,,,,,,,,15,15,,101,19,6,0,2,59,2,2,0,,,,,,7.2,17.61,,10.17,12001,count,3B_1S,"{""bc"": ""1031""}",,,,39.0,1.0,479,0.487,0.792,1.587,KT,0,0,23.0,17.608695652173914,10.173913043478262,0.0,69.26086956521739,2.347826086956522,0.0,0.48717948717948717,0.7920792079207921,0.0,0.7920792079207921,8.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,1.0,9.0,6.0,1.0,1.0,1.0,10
2026,48,,,,,,,,,,17,18,,115,11,2,1,3,81,0,0,0,,,,,,7.2,19.96,,12.0,11001,count,3B_1S,"{""bc"": ""1031""}",,,,33.0,1.0,554,0.333,0.8,1.527,NC,0,0,23.0,19.956521739130434,12.0,0.0,95.08695652173913,3.5217391304347827,0.0,0.3333333333333333,0.8,0.0,0.8,9.0,10.0,8.0,10.0,3.0,9.0,10.0,10.0,10.0,1.0,10.0,9.0,1.0,1.0,1.0,10
2026,59,,,,,,,,,,29,31,,162,26,5,0,8,100,0,1,0,,,,,,13.0,20.08,,9.69,9002,count,3B_1S,"{""bc"": ""1031""}",,,,59.0,2.0,774,0.441,0.783,1.715,SSG,0,0,39.0,20.076923076923077,9.692307692307692,0.0,69.23076923076923,5.538461538461538,0.0,0.4406779661016949,0.782608695652174,0.0,0.782608695652174,10.0,8.0,10.0,8.0,9.0,10.0,8.0,8.0,8.0,1.0,8.0,10.0,1.0,1.0,1.0,10
2026,61,,,,,,,,,,129,138,,1287,283,53,3,30,106,27,4,256,,,,,,301.0,3.86,,1.29,1001,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1129.0,8.0,4070,0.251,0.328,0.711,삼성,0,0,903.0,3.857142857142857,1.2923588039867109,7.6544850498338874,3.169435215946844,0.8970099667774086,2.4150943396226414,0.25066430469441986,0.32755905511811023,0.0,0.32755905511811023,1.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,5.0,9.0,3.0,10
2026,63,,,,,,,,,,122,135,,1212,277,57,4,22,95,18,1,273,,,,,,279.1,3.93,,1.33,6002,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1074.0,10.0,3926,0.258,0.326,0.706,두산,0,0,838.0,3.9307875894988067,1.331742243436754,8.795942720763723,3.060859188544153,0.7088305489260143,2.873684210526316,0.2579143389199255,0.3258145363408521,0.0,0.3258145363408521,2.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,10
2026,63,,,,,,,,,,128,140,,1178,244,38,3,35,109,15,6,241,,,,,,276.1,4.17,,1.28,2002,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1032.0,5.0,3766,0.236,0.317,0.698,KIA,0,0,829.0,4.168878166465621,1.2774427020506633,7.849215922798552,3.5500603136308806,1.1399276236429432,2.2110091743119265,0.2364341085271318,0.3169681309216193,0.0,0.3169681309216193,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,8.0,7.0,6.0,10
2026,62,,,,,,,,,,135,139,,1255,291,48,3,29,115,15,0,212,,,,,,289.0,4.2,,1.4,5002,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1104.0,12.0,4001,0.264,0.338,0.729,LG,0,0,867.0,4.204152249134948,1.4048442906574394,6.602076124567474,3.5813148788927336,0.903114186851211,1.8434782608695652,0.26358695652173914,0.3378812199036918,0.0,0.3378812199036918,4.0,7.0,6.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,6.0,4.0,10.0,10.0,9.0,10
2026,61,,,,,,,,,,134,156,,1235,280,53,4,29,126,18,6,268,,,,,,278.0,4.34,,1.46,3001,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1061.0,7.0,4021,0.264,0.35,0.753,롯데,0,0,834.0,4.338129496402877,1.460431654676259,8.676258992805755,4.079136690647482,0.9388489208633094,2.126984126984127,0.2639019792648445,0.34983498349834985,0.0,0.34983498349834985,5.0,9.0,9.0,9.0,7.0,5.0,9.0,9.0,9.0,1.0,9.0,5.0,2.0,3.0,8.0,10
2026,61,,,,,,,,,,127,141,,1105,223,34,5,33,105,28,4,225,,,,,,254.2,4.49,,1.29,11001,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,951.0,7.0,3554,0.234,0.326,0.711,NC,0,0,764.0,4.488219895287958,1.287958115183246,7.951570680628272,3.7107329842931938,1.1662303664921465,2.142857142857143,0.23449001051524712,0.32630614115490375,0.0,0.32630614115490375,6.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,8.0,9.0,9.0,6.0,7.0,10
2026,64,,,,,,,,,,153,167,,1280,306,56,3,26,108,15,1,253,,,,,,292.1,4.71,,1.42,10001,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1120.0,21.0,4041,0.273,0.339,0.737,키움,0,0,877.0,4.710376282782212,1.4161915621436716,7.789053591790194,3.3249714937286203,0.8004561003420753,2.3425925925925926,0.2732142857142857,0.33939873417721517,0.0,0.33939873417721517,7.0,8.0,8.0,8.0,10.0,7.0,8.0,8.0,8.0,1.0,4.0,2.0,6.0,8.0,4.0,10
2026,61,,,,,,,,,,159,185,,1294,287,40,3,37,119,26,1,267,,,,,,298.1,4.8,,1.36,7002,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1123.0,14.0,4153,0.256,0.337,0.732,한화,0,0,895.0,4.796648044692738,1.3608938547486034,8.054748603351955,3.589944134078212,1.1162011173184359,2.2436974789915967,0.25556544968833483,0.3369734789391576,0.0,0.3369734789391576,8.0,5.0,7.0,6.0,4.0,8.0,6.0,6.0,6.0,1.0,7.0,7.0,3.0,4.0,5.0,10
2026,62,,,,,,,,,,148,162,,1151,274,46,2,28,84,20,6,262,,,,,,263.2,5.05,,1.36,12001,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1032.0,8.0,3613,0.266,0.33,0.725,KT,0,0,791.0,5.051833122629583,1.3577749683944373,8.943109987357776,2.8672566371681416,0.9557522123893806,3.119047619047619,0.2655038759689923,0.3304195804195804,0.0,0.3304195804195804,9.0,5.0,5.0,5.0,9.0,9.0,5.0,5.0,5.0,1.0,1.0,6.0,4.0,1.0,1.0,10
2026,62,,,,,,,,,,182,192,,1281,283,44,2,47,165,18,6,250,,,,,,280.0,5.85,,1.6,9002,pitcher_type,vs_right_orthodox,"{""pt"": ""1""}",,,,1076.0,11.0,4295,0.263,0.367,0.806,SSG,0,0,840.0,5.85,1.6,8.035714285714286,5.303571428571429,1.5107142857142857,1.5151515151515151,0.26301115241635686,0.3669291338582677,0.0,0.3669291338582677,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,1.0,10.0,10.0,7.0,5.0,10.0,10
2026,63,,,,,,,,,,112,129,,1136,259,44,3,20,115,15,4,194,,,,,,253.2,3.97,,1.47,2002,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,991.0,6.0,3790,0.261,0.345,0.717,KIA,0,0,761.0,3.973718791064389,1.4743758212877793,6.883048620236531,4.080157687253614,0.709592641261498,1.6869565217391305,0.2613521695257316,0.3451641526175688,0.0,0.3451641526175688,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,5.0,8.0,9.0,5.0,10
2026,63,,,,,,,,,,119,146,,1197,277,44,3,16,131,13,3,232,,,,,,260.1,4.11,,1.57,6002,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,1023.0,14.0,3823,0.271,0.356,0.723,두산,0,0,781.0,4.113956466069142,1.5672215108834826,8.020486555697824,4.528809218950064,0.5531370038412292,1.7709923664122138,0.270772238514174,0.35647756138865366,0.0,0.35647756138865366,2.0,8.0,3.0,7.0,6.0,2.0,8.0,7.0,7.0,1.0,7.0,2.0,2.0,2.0,4.0,10
2026,62,,,,,,,,,,129,137,,1223,292,45,6,24,104,17,5,212,,,,,,279.0,4.16,,1.42,12001,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,1074.0,11.0,3842,0.272,0.342,0.734,KT,0,0,837.0,4.161290322580645,1.4193548387096775,6.838709677419355,3.3548387096774195,0.7741935483870968,2.0384615384615383,0.2718808193668529,0.34245439469320066,0.0,0.34245439469320066,3.0,1.0,4.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,10.0,2.0,10
2026,61,,,,,,,,,,109,124,,992,230,39,3,22,106,10,3,170,,,,,,222.0,4.42,,1.51,1001,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,856.0,10.0,3244,0.269,0.352,0.75,삼성,0,0,666.0,4.418918918918919,1.5135135135135136,6.891891891891892,4.297297297297297,0.8918918918918919,1.6037735849056605,0.26869158878504673,0.35234215885947046,0.0,0.35234215885947046,4.0,5.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,10.0,10.0,8.0,7.0,10
2026,62,,,,,,,,,,120,132,,1096,282,41,7,16,83,13,1,205,,,,,,243.1,4.44,,1.5,5002,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,990.0,4.0,3509,0.285,0.347,0.736,LG,0,0,730.0,4.438356164383562,1.5,7.582191780821918,3.06986301369863,0.5917808219178082,2.4698795180722892,0.28484848484848485,0.3467889908256881,0.0,0.3467889908256881,5.0,4.0,5.0,4.0,9.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,10
2026,61,,,,,,,,,,120,136,,1117,261,46,10,14,140,15,0,184,,,,,,239.1,4.51,,1.68,7002,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,939.0,6.0,3681,0.278,0.378,0.771,한화,0,0,718.0,4.512534818941504,1.6754874651810585,6.919220055710307,5.264623955431754,0.5264623955431755,1.3142857142857143,0.2779552715654952,0.3781818181818182,0.0,0.3781818181818182,6.0,10.0,9.0,10.0,8.0,6.0,10.0,10.0,10.0,1.0,10.0,1.0,9.0,7.0,10.0,10
2026,61,,,,,,,,,,142,158,,1220,272,52,6,26,151,9,2,245,,,,,,270.1,4.73,,1.56,11001,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,1035.0,13.0,4139,0.263,0.358,0.758,NC,0,0,811.0,4.727496917385944,1.564734895191122,8.15659679408138,5.027127003699137,0.8655980271270037,1.6225165562913908,0.26280193236714977,0.3576158940397351,0.0,0.3576158940397351,7.0,7.0,8.0,8.0,3.0,7.0,7.0,8.0,8.0,1.0,9.0,8.0,1.0,1.0,6.0,10
2026,61,,,,,,,,,,135,148,,1118,257,56,3,21,114,9,2,205,,,,,,251.0,4.84,,1.48,3001,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,973.0,9.0,3615,0.264,0.344,0.737,롯데,0,0,753.0,4.840637450199203,1.4780876494023905,7.350597609561753,4.087649402390438,0.7529880478087649,1.7982456140350878,0.2641315519013361,0.3438914027149321,0.0,0.3438914027149321,8.0,3.0,6.0,2.0,4.0,8.0,3.0,2.0,2.0,1.0,4.0,6.0,4.0,4.0,3.0,10
2026,62,,,,,,,,,,147,165,,1131,250,37,3,17,126,22,2,201,,,,,,247.0,5.36,,1.52,9002,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,963.0,10.0,3724,0.26,0.355,0.712,SSG,0,0,741.0,5.3562753036437245,1.5222672064777327,7.323886639676114,4.5910931174089065,0.6194331983805668,1.5952380952380953,0.25960539979231567,0.35504014272970563,0.0,0.35504014272970563,9.0,6.0,1.0,6.0,1.0,9.0,6.0,6.0,6.0,1.0,8.0,4.0,6.0,5.0,8.0,10
2026,64,,,,,,,,,,157,165,,1177,297,57,13,25,126,13,2,200,,,,,,253.1,5.58,,1.67,10001,pitcher_type,vs_right_under,"{""pt"": ""2""}",,,,1017.0,9.0,3888,0.292,0.374,0.821,키움,0,0,760.0,5.5776315789473685,1.6697368421052632,7.105263157894737,4.476315789473684,0.8881578947368421,1.5873015873015872,0.2920353982300885,0.3742489270386266,0.0,0.3742489270386266,10.0,9.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,1.0,6.0,9.0,7.0,6.0,9.0,10
2026,24,,,,,,,,,,9,10,,108,19,2,0,3,10,2,0,22,,,,,,27.0,3.0,,1.07,2002,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,94.0,1.0,340,0.202,0.29,0.609,KIA,0,0,81.0,3.0,1.0740740740740742,7.333333333333333,3.3333333333333335,1.0,2.2,0.20212765957446807,0.2897196261682243,0.0,0.2897196261682243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,10
2026,20,,,,,,,,,,6,6,,97,36,7,0,3,7,2,0,12,,,,,,17.1,3.12,,2.48,10001,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,88.0,0.0,289,0.409,0.464,1.055,키움,0,0,52.0,3.1153846153846154,2.480769230769231,6.230769230769231,3.6346153846153846,1.5576923076923077,1.7142857142857142,0.4090909090909091,0.4639175257731959,0.0,0.4639175257731959,2.0,8.0,8.0,7.0,8.0,2.0,8.0,7.0,7.0,1.0,5.0,6.0,5.0,6.0,4.0,10
2026,19,,,,,,,,,,8,8,,88,24,7,0,1,12,1,3,13,,,,,,17.2,4.08,,2.04,9002,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,74.0,1.0,272,0.324,0.42,0.879,SSG,0,0,53.0,4.0754716981132075,2.0377358490566038,6.622641509433962,6.113207547169812,0.5094339622641509,1.0833333333333333,0.32432432432432434,0.42045454545454547,0.0,0.42045454545454547,3.0,6.0,4.0,6.0,5.0,3.0,6.0,6.0,6.0,1.0,7.0,1.0,4.0,5.0,7.0,10
2026,19,,,,,,,,,,9,10,,84,17,2,0,4,13,0,2,10,,,,,,18.0,4.5,,1.67,5002,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,68.0,2.0,268,0.25,0.361,0.817,LG,0,0,54.0,4.5,1.6666666666666667,5.0,6.5,2.0,0.7692307692307693,0.25,0.3614457831325301,0.0,0.3614457831325301,4.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,10.0,7.0,6.0,8.0,8.0,10
2026,16,,,,,,,,,,7,8,,73,26,2,0,2,9,2,0,10,,,,,,12.2,4.97,,2.76,12001,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,63.0,0.0,213,0.413,0.5,1.04,KT,0,0,38.0,4.973684210526316,2.763157894736842,7.105263157894737,6.394736842105263,1.4210526315789473,1.1111111111111112,0.4126984126984127,0.5,0.0,0.5,5.0,10.0,7.0,9.0,9.0,5.0,10.0,9.0,9.0,1.0,9.0,5.0,6.0,3.0,6.0,10
2026,22,,,,,,,,,,12,13,,98,30,6,2,3,7,1,1,15,,,,,,20.1,5.31,,1.82,6002,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,89.0,0.0,321,0.337,0.392,0.943,두산,0,0,61.0,5.311475409836065,1.819672131147541,6.639344262295082,3.098360655737705,1.3278688524590163,2.142857142857143,0.33707865168539325,0.3917525773195876,0.0,0.3917525773195876,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,10
2026,20,,,,,,,,,,12,12,,90,19,2,0,5,13,1,2,10,,,,,,19.0,5.68,,1.68,1001,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,74.0,2.0,293,0.257,0.367,0.853,삼성,0,0,57.0,5.684210526315789,1.6842105263157894,4.7368421052631575,6.157894736842105,2.3684210526315788,0.7692307692307693,0.25675675675675674,0.36666666666666664,0.0,0.36666666666666664,7.0,4.0,3.0,4.0,3.0,7.0,4.0,4.0,4.0,1.0,8.0,8.0,6.0,9.0,8.0,10
2026,12,,,,,,,,,,6,7,,52,20,3,0,1,3,3,0,2,,,,,,8.2,6.23,,2.65,7002,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,45.0,1.0,151,0.444,0.5,1.078,한화,0,0,26.0,6.230769230769231,2.6538461538461537,2.076923076923077,3.1153846153846154,1.0384615384615385,0.6666666666666666,0.4444444444444444,0.5,0.0,0.5,8.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,1.0,3.0,3.0,10.0,10.0,10.0,10
2026,14,,,,,,,,,,11,11,,61,17,2,0,5,4,0,0,8,,,,,,13.1,7.43,,1.58,11001,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,57.0,0.0,185,0.298,0.344,0.94,NC,0,0,40.0,7.425,1.575,5.4,2.7,3.375,2.0,0.2982456140350877,0.3442622950819672,0.0,0.3442622950819672,9.0,2.0,5.0,2.0,4.0,9.0,2.0,2.0,2.0,1.0,1.0,9.0,9.0,7.0,3.0,10
2026,16,,,,,,,,,,21,22,,79,25,4,0,6,9,3,2,15,,,,,,14.2,12.89,,2.32,3001,pitcher_type,vs_left_orthodox,"{""pt"": ""3""}",,,,66.0,1.0,253,0.379,0.468,1.18,롯데,0,0,44.0,12.886363636363637,2.3181818181818183,9.204545454545455,5.5227272727272725,3.6818181818181817,1.6666666666666667,0.3787878787878788,0.46835443037974683,0.0,0.46835443037974683,10.0,7.0,10.0,8.0,7.0,10.0,7.0,8.0,8.0,1.0,6.0,10.0,2.0,1.0,5.0,10
